time,price_import,price_export,commitment_i,commitment_e
1,34.650000000000006,31.5,0.003869740155766515,0.0
2,65.879,59.89,0.0034778213704687905,0.0
3,32.252,29.32,0.002686658215101603,0.0
4,27.852000000000004,25.32,0.003469580087600655,0.0
5,15.400000000000002,14,0.003469580087600472,0.0
6,10.780000000000001,9.8,0.003152748546215111,0.0
7,15.400000000000002,14,0.0028835333058469556,0.0
8,13.354000000000001,12.14,0.002376236560391489,0.0
9,10.780000000000001,9.8,0.0030849868870748503,0.0
10,0.0,0,0.0025529662930140616,0.0
11,10.780000000000001,9.8,0.0030117310393555576,0.0
12,10.780000000000001,9.8,0.003116120622355419,0.0
13,34.672000000000004,31.52,0.0034118911075216927,0.0
14,34.672000000000004,31.52,0.003459507408539173,0.0
15,40.205,36.55,0.0022526173173654292,0.0
16,41.58,37.8,0.0029338967011539067,0.0
17,64.9,59,0.0,0.0037589406860914078
18,15.400000000000002,14,0.0,0.0038056412890125815
19,42.328,38.48,0.0,0.00969449574754003
20,64.515,58.65,0.0,0.010786007878556124
21,55.00000000000001,50,0.0,0.016033873669540476
22,41.503,37.73,0.0,0.016301257513715285
23,64.35000000000001,58.5,0.0,0.01965912243354379
24,64.35000000000001,58.5,0.0,0.019647218358289417
25,43.604000000000006,39.64,0.0,0.01909138961372053
26,43.615,39.65,0.0,0.017365298701837135
27,42.471000000000004,38.61,0.0,0.014495500867436431
28,49.50000000000001,45,0.0,0.015040341234848079
29,41.921,38.11,0.0,0.00979522253815375
30,41.910000000000004,38.1,0.0,0.010555251958240459
31,43.582,39.62,0.0,0.005526238012316948
32,43.175000000000004,39.25,0.0,0.004744231837914477
33,43.098000000000006,39.18,3.479652766634629e-05,0.0
34,64.295,58.45,0.0014220791438490804,0.0
35,64.559,58.69,0.005754246838343143,0.0
36,74.80000000000001,68,0.00511783666128231,0.0
37,74.80000000000001,68,0.007612198276121193,0.0
38,76.89000000000001,69.9,0.009107533267689566,0.0
39,79.09000000000002,71.9,0.007482169146419612,0.0
40,79.09000000000002,71.9,0.006669029236736391,0.0
41,81.67500000000001,74.25,0.006487721013631368,0.0
42,76.89000000000001,69.9,0.0067340438015873645,0.0
43,39.82000000000001,36.2,0.005866877704211231,0.0
44,36.300000000000004,33,0.0054090286559662255,0.0
45,33.605000000000004,30.55,0.005959363211956631,0.0
46,35.2,32,0.005692895065878312,0.0
47,34.870000000000005,31.7,0.005376979222589166,0.0
48,34.870000000000005,31.7,0.005348592581597976,0.0
